;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Дата отчета";;;;27.06.2018;27.06.2018;27.06.2018;27.06.2018;23.05.2018;14.02.2019;19.02.2020;12.02.2021;11.02.2022;;19.02.2024;21.03.2025;21.03.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Чистые активы, млрд руб";;180.6;243.0;236.3;203.7;244.7;261.7;379.5;450.7;500.9;471.5;554.9;;832.0;893.0;893.0
"Долг, млрд руб";;109.0;110.2;90.8;167.8;192.9;180.8;122.5;123.7;127.8;138.6;138.1;;;;
"Наличность, млрд руб";;28.4;20.1;16.4;52.8;33.0;7.49;24.9;53.6;31.3;15.8;8.17;;;;
"Чистый долг, млрд руб";0.00;80.6;90.1;74.4;115.0;159.9;173.3;97.6;70.1;96.5;122.8;130.0;0.00;0.00;0.00;0
"Цена акции ао, руб";;;;;"1 245";"1 988";"3 588";"2 274";"1 870";"1 930";"1 661";"1 359";941.5;"2 197";"2 573";"1 423"
"Число акций ао, млн";147.8;147.8;147.8;147.8;148.6;147.8;147.8;147.8;147.8;147.8;147.8;147.8;147.8;147.8;147.8;147.8
"Цена акции ап, руб";;;;;935.0;"1 715";"1 228";"1 352";"1 783";"1 723";"1 163";996.0;680.5;"1 737";"1 310";915.5
"Число акций ап, млн";29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8;29.8
"Free Float, %";;;;;;11.7%;;;;;;;;;;
"Капитализация, млрд руб";0.00;0.00;0.00;0.00;212.8;345.0;567.1;376.5;329.6;336.7;280.1;230.6;159.5;376.5;419.4;237.7
"EV, млрд руб";0.00;80.6;90.1;74.4;327.8;504.9;740.4;474.1;399.6;433.2;402.9;360.6;159.5;376.5;419.4;237.7
"Баланс стоимость, млрд руб";0.00;179.1;241.2;234.3;200.7;241.0;258.3;376.4;446.6;497.3;468.4;551.7;0.00;832.0;893.0;893.0
"EPS, руб";0.00;0.00;0.00;312.5;290.1;393.7;356.4;967.5;665.3;518.1;-75.2;563.6;0.00;"1 200";708.2;708.2
"FCF/акцию, руб";0.00;0.00;0.00;0.00;382.0;197.4;220.0;263.8;540.8;164.4;-20.5;30.7;0.00;0.00;0.00;211.2
"BV/акцию, руб";0.00;"1 212";"1 631";"1 585";"1 351";"1 630";"1 747";"2 546";"3 020";"3 363";"3 168";"3 732";0.00;"5 627";"6 040";"6 040"
"Рентаб EBITDA, %";;;;18.4%;15.8%;20.8%;22.2%;22.6%;20.4%;19.5%;6.0%;18.5%;;23.6%;16.5%;16.5%
"Чистая рентаб, %";;;;8.2%;6.8%;9.5%;8.9%;21.3%;11.4%;9.0%;-2.1%;9.8%;;17.2%;9.2%;9.2%
"Доходность FCF, %";;;;;30.7%;9.9%;6.1%;11.6%;28.9%;8.5%;-1.2%;2.3%;0.0%;0.0%;0.0%;14.8%
"ROE, %";;0.0%;0.0%;19.5%;21.2%;23.8%;20.1%;37.7%;21.8%;15.3%;-2.4%;15.0%;;21.3%;11.7%;11.7%
"ROA, %";;0.0%;0.0%;10.3%;8.2%;11.2%;9.0%;19.6%;13.1%;9.4%;-1.4%;9.1%;;15.7%;9.0%;9.0%
P/E;;;;0.00;4.94;5.93;10.8;2.63;3.35;4.40;-25.2;2.77;;2.12;4.01;2.27
P/FCF;;;;;3.75;11.8;17.4;9.65;4.12;13.9;-92.5;50.8;;;;7.61
P/S;;;;0.00;0.33;0.56;0.96;0.56;0.38;0.39;0.53;0.27;;0.36;0.37;0.21
P/BV;;0.00;0.00;0.00;1.06;1.43;2.20;1.00;0.74;0.68;0.60;0.42;;0.45;0.47;0.27
EV/EBITDA;;;;0.72;3.25;3.98;5.62;3.12;2.28;2.60;12.5;2.29;;1.55;2.22;1.26
Долг/EBITDA;;;;0.72;1.14;1.26;1.32;0.64;0.40;0.58;3.82;0.83;;0.00;0.00;0
"Персонал, чел";;;;;"33 000";"36 000";"36 000";;;"33 300";"34 100";;;;;
"Производительность труда, млн руб/чел/год";;;;;19.3;17.0;16.5;;;25.7;15.6;;;;;
"Расходы/чел/год, тыс.р";;;;;905.6;"1 058";"1 104";;;"1 168";"1 202";;;;;
"R&D/CAPEX, %";;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;;0.00%;0.00%;0
"CAPEX/Выручка, %";;;;5%;8%;10%;14%;10%;6%;7%;13%;8%;;6%;6%;6%
